,tp_kharif_mean,tp_kharif_std,tp_kharif_max,tp_kharif_min,e_kharif_mean,e_kharif_std,e_kharif_max,e_kharif_min,ro_kharif_mean,ro_kharif_std,ro_kharif_max,ro_kharif_min,t2m_kharif_std,t2m_kharif_max,t2m_kharif_min,d2m_kharif_mean,d2m_kharif_std,d2m_kharif_max,d2m_kharif_min,stl1_kharif_mean,stl1_kharif_std,stl1_kharif_max,stl1_kharif_min,swvl1_kharif_mean,swvl1_kharif_std,swvl1_kharif_max,swvl1_kharif_min,tp_rabi_mean,tp_rabi_std,tp_rabi_max,tp_rabi_min,e_rabi_mean,e_rabi_std,e_rabi_max,e_rabi_min,ro_rabi_mean,ro_rabi_std,ro_rabi_max,ro_rabi_min,t2m_rabi_std,t2m_rabi_max,t2m_rabi_min,d2m_rabi_mean,d2m_rabi_std,d2m_rabi_max,d2m_rabi_min,stl1_rabi_mean,stl1_rabi_std,stl1_rabi_max,stl1_rabi_min,swvl1_rabi_mean,swvl1_rabi_std,swvl1_rabi_max,swvl1_rabi_min,tp_zaid_mean,tp_zaid_std,tp_zaid_max,tp_zaid_min,e_zaid_mean,e_zaid_std,e_zaid_max,e_zaid_min,ro_zaid_mean,ro_zaid_std,ro_zaid_max,ro_zaid_min,t2m_zaid_mean,t2m_zaid_std,t2m_zaid_max,t2m_zaid_min,d2m_zaid_mean,d2m_zaid_std,d2m_zaid_max,d2m_zaid_min,stl1_zaid_mean,stl1_zaid_std,stl1_zaid_max,stl1_zaid_min,swvl1_zaid_mean,swvl1_zaid_std,swvl1_zaid_max,swvl1_zaid_min,tp_amplitude,tp_peak_sin,tp_peak_cos,tp_PCI,tp_kharif_fraction,t2m_amplitude,t2m_peak_sin,t2m_peak_cos,GDD_annual,GDD_kharif,GDD_rabi,GDD_zaid,heat_months_30C,heat_months_35C,humidity_index_annual,swvl1_amplitude,swvl2_amplitude,evap_rain_ratio,cvh,cvl,slt
ro_kharif_max,0.9496596059401113,0.696291566363244,0.9442539472491196,0.8882718722091965,0.09391755207098056,-0.42359143178473235,-0.10424173574353236,0.2199968099779707,0.9897265881801521,0.9074935733315468,1.0,0.9267326751044176,-0.45645407862341814,-0.5433314452358107,-0.42230964090988177,-0.1909663856312581,-0.24895605192333203,-0.24388187151963814,-0.10339333324435394,-0.538151948563512,-0.4734307898982415,-0.5958754883495841,-0.46768418823764774,0.5973518760614306,-0.5090495982901478,0.503544679270348,0.6908296593821657,0.38770045297175326,0.469346180453292,0.5146601066957802,0.4849945032011937,-0.06294702762369739,0.01636940523541563,-0.0690044851109366,-0.054220623216131816,0.8254072808070072,0.8232328071029026,0.8553344207151349,0.7311215952208389,-0.07050317860730403,-0.37123177050238354,-0.234160957221762,-0.12532321198099497,0.2107600641510871,-0.0872733354139603,-0.15273048180198362,-0.3739303682120042,-0.10368358518918296,-0.4548904476876642,-0.3042780391432793,0.5805176789751615,0.13020489653660067,0.5607822184350509,0.6088334323914851,0.7532685573148187,0.6925186855281856,0.7566071516185643,0.6050024146725177,-0.2158994449149719,0.38338477910799745,-0.019956422541959323,-0.302998673474243,0.6957509713998131,0.7146896095867262,0.7340949659673157,0.6117905721840616,-0.4365730338067403,-0.33853744976842165,-0.5320526174486475,-0.2988796543010339,-0.052540005922949745,0.35193032198618196,0.001393533594511522,-0.13531873489040314,-0.4860378579051425,-0.38566914862604856,-0.5664456086544923,-0.3618574021970963,0.6869150495813615,0.3428550771116375,0.6642461007304008,0.6734994625817592,0.9281061965017274,0.27024848862971584,-0.2622242656598095,-0.2584313901089507,-0.12136449154525451,-0.20817147787867354,-0.5572031556162954,0.5074471332031645,-0.505108637573434,-0.5053153005427757,-0.34401885599599075,-0.5304539360524989,-0.5994558102878526,-0.07678689463833474,-0.5998163828088974,-0.20543522386398191,-0.12955721337050366,-0.7764823877717058,0.6046794152879816,-0.5725646895976264,0.2897619367641288
ro_kharif_min,0.8703148233148663,0.48365455390228607,0.8197982030470716,0.8600243816805977,0.09929449711682978,-0.43198257334338364,-0.10481590839475338,0.23381822268952704,0.9653475254344195,0.6867913216072583,0.9267326751044176,1.0,-0.551392571741595,-0.5580152670796663,-0.40450107383074463,-0.20601959959299446,-0.26322587327931846,-0.26041429645769243,-0.11076786080530446,-0.5301043091677401,-0.5703518549589144,-0.6151608480252063,-0.4487065116519867,0.5417202434692883,-0.6319402779221207,0.4229770605465029,0.6917644725513654,0.49025046759447494,0.571005883243012,0.6185399019706506,0.5466105118358214,-0.04814924695592033,-0.10246911157250205,-0.07492447773188168,0.01315436161856601,0.8571303180047685,0.8609051218422626,0.8881001995092793,0.7431460890883204,-0.027482223393854074,-0.3830660302892492,-0.26727210701657356,-0.11213275625441639,0.1927930684483664,-0.0811451798506586,-0.14229859962435104,-0.40355423202989166,-0.0501157659646022,-0.46211689322103605,-0.344063492327481,0.6312012466067527,0.09885472774913982,0.5843323427028798,0.6562605405241227,0.88912509238566,0.8331686345161295,0.8975327832967994,0.6767826529057805,-0.26076577857848965,0.4425232301719276,-0.03905471909074343,-0.35938751935417307,0.800963873552242,0.8461630964664706,0.8542698395290781,0.6550654865539638,-0.4837272023183109,-0.36023074879115846,-0.5830817735668562,-0.33506652931032294,-0.031266123747802764,0.3601366983056971,0.02128704476455791,-0.12366926126702453,-0.5334712116104946,-0.41116307061802226,-0.6165185039125629,-0.4006818398057284,0.7530383248563923,0.45812547989286717,0.7487883590387188,0.7201289111158182,0.7965391897266353,0.3451542808255319,-0.21159265653580872,-0.4245647284085736,-0.29340473812868034,-0.20880195627153678,-0.6572289245788928,0.6072314303452123,-0.5435440945493378,-0.4970688509568124,-0.3876308579855856,-0.5943897337724877,-0.6122727584026677,-0.08169478801711022,-0.6718174254025503,-0.37026349739761044,-0.28379611229736496,-0.7158968319782,0.5721029556787126,-0.5430287145753284,0.2829336928794817
t2m_kharif_std,-0.4833317102477957,0.09601691947597993,-0.36821759771960333,-0.588663800388849,0.15946687025466397,0.735920717606956,0.4407032932887473,-0.06215645233175974,-0.4978695824809647,-0.2740297490562918,-0.45645407862341814,-0.551392571741595,1.0,0.37235478278889184,0.046561551797122055,-0.1307880316642639,0.7044617908304113,-0.02337328447753581,-0.30465752505546984,0.2263263737887913,0.9825331599114847,0.4390648762064091,0.075405490198563,-0.34049226043278896,0.8394867252269799,-0.14460430173462446,-0.5952986459019945,-0.586696182998187,-0.8082777372165892,-0.7545890735745722,-0.24387911864642592,0.545889765145018,0.09226196149779965,0.5388972656856825,0.40969507388326865,-0.6273446253893068,-0.6761712781183581,-0.6609575680998254,-0.35605614779574907,0.4169246368942433,-0.011663611054892026,-0.2266021527585709,-0.43347070301831453,0.1359838746288775,-0.4348740729593857,-0.3965064402509041,-0.09212537300007241,0.3603409130782959,0.05319788991158251,-0.16366471033654534,-0.5158444675853358,-0.5854575704161711,-0.6181946576711604,-0.3544003493708028,-0.5443342970627351,-0.7109797111525044,-0.6647482681090572,-0.22930389649659674,0.5503359628625604,-0.47048452493332404,0.40122562273704065,0.6200873187894473,-0.31705641370447646,-0.40247865856846576,-0.3768589243460054,-0.2048030091984547,0.08940626325477471,0.7580780674994594,0.330011173443819,-0.1465708478952425,-0.5306412906716649,-0.23536883545216575,-0.5851184495830443,-0.40513823321322523,0.12112428009110957,0.6967756340529168,0.33487877428069107,-0.09741390690838014,-0.4409802975650667,-0.5782817941868142,-0.5266205614382028,-0.3590540003857058,-0.40800947082373856,-0.17559452903470907,-0.15613802779937547,0.6534269521438826,0.5281808681285665,0.7003888182344055,0.3157370853446836,-0.5598179293500323,0.11778730534215617,0.2040902304735236,-0.10946702844729755,0.20872534601504564,0.6286170928863137,0.18563789685793264,0.8046596019144989,0.23849624526297017,0.18979892243691118,0.48731838383433285,-0.4296488367741217,0.4458251302542704,-0.20688580962048606
t2m_kharif_max,-0.4177744473741869,-0.17860201322665725,-0.3833215473155695,-0.43550486618392337,-0.2779429698229792,0.39480125404431443,-0.04739654064170718,-0.40986484870312506,-0.5519666337232545,-0.4436967219589559,-0.5433314452358107,-0.5580152670796663,0.37235478278889184,1.0,0.9439778703879852,0.8159453639376243,0.053006643567843965,0.8640504620090489,0.7006830447762724,0.9808866127738284,0.39403918922492254,0.9910412291991768,0.9489497156309059,-0.3594665877052267,0.5868264285750365,-0.23800023723357622,-0.5251056098058052,-0.5276391688260933,-0.4697166386912586,-0.5589040993384353,-0.6024239926484122,-0.127272940468697,0.09590969661538297,-0.13222715617608147,-0.18210403078678947,-0.5432980907000288,-0.44088266178274976,-0.49268999452389833,-0.5710578732946364,0.14596507117415064,0.8784452327581417,0.5586898675341441,0.5486988433464726,-0.21365810994137008,0.5768949652873796,0.5488809819106343,0.7003680600717144,0.32539784439572156,0.9000387082444552,0.5274684950123181,-0.5812749972291562,-0.11628488311941967,-0.5189834911153383,-0.5581615936365714,-0.6133368558508605,-0.44119098459978656,-0.5655041852887411,-0.6473171991577754,-0.09257831693859392,-0.4602648531336047,-0.3444718215428476,0.11847054020767604,-0.5784006558031453,-0.5470391536968742,-0.5870152566412716,-0.5616221688260237,0.8414426025139827,0.39206568397839525,0.9469004802772472,0.6510010761241365,0.47563242559779784,-0.5396770981043478,0.43506543390692926,0.5719585286127241,0.8295326824855638,0.588960227464841,0.9365715629359693,0.6214784977858988,-0.61971122864636,-0.20786119496672026,-0.581040452869511,-0.633226066327342,-0.3387436590575268,-0.28221292655036706,-0.042464979380830256,0.5894426831769328,0.512730081274832,0.15872779768054576,0.4442650456041382,-0.4983888696591304,0.8392478167456884,0.9779528774943612,0.5351892546836603,0.7990668388243618,0.7422879646239293,0.14933628239990546,0.5845009072921603,0.46492393967111173,0.4426510741033237,0.6922094017964099,-0.4096357852255608,0.45285624394857066,-0.2901462355756603
t2m_kharif_min,-0.2759015199622379,-0.2310451554517022,-0.28161325364744605,-0.2553048469783708,-0.3510205812524025,0.1630058086678889,-0.2032593225617541,-0.4129793088743503,-0.41656416998522583,-0.37967703165335465,-0.42230964090988177,-0.40450107383074463,0.046561551797122055,0.9439778703879852,1.0,0.9248477398087933,-0.2022696184215026,0.9367276928918137,0.8649442653722277,0.9744911255021742,0.07588142363634746,0.9104389835466442,0.9946334019441732,-0.261921796000876,0.32988561139711164,-0.20218062822646857,-0.3493313106582261,-0.35851134992034495,-0.21392454409528777,-0.33029843159974864,-0.5640457789424766,-0.33572637252810344,0.07607988880358214,-0.33703784916863705,-0.347651606503169,-0.36084466672783544,-0.23086422757589245,-0.29301234866457215,-0.4916212054725159,-0.0009966911117164237,0.952857598498791,0.689654498814172,0.749281731442914,-0.28165089964106027,0.7796988225327012,0.7363101091701952,0.7937175568025368,0.21099716059842033,0.9530894224270512,0.635277981576959,-0.44259965310280963,0.09008131940378317,-0.3365466732469792,-0.4766594618072127,-0.4679638678280369,-0.22039918893001764,-0.37238617545263614,-0.6201933642008579,-0.2879329502888378,-0.33062379716730483,-0.507357699567759,-0.08712569005659412,-0.5119601238648118,-0.4457532787142329,-0.4988547536550825,-0.535591471775449,0.8792371633691299,0.1435048574876085,0.904330564099468,0.7603863620483117,0.7043785486704223,-0.49672989274232326,0.6801420471734345,0.7631560801501274,0.8557675574119612,0.3762593286081702,0.8913851959213704,0.7125998883683917,-0.5125828583377432,-0.024722068109610112,-0.44191991478251663,-0.5546660543246148,-0.21883761371419225,-0.23940482860505116,0.011827993991236813,0.40438623232261983,0.3658713412896773,-0.08567285278557236,0.3706551520091906,-0.3306596630022113,0.8682877252992225,0.9793914665707717,0.6258353812502884,0.7940644776272546,0.5755803151943624,0.09759482454406505,0.3454254727239683,0.42189910656172974,0.4154207585459552,0.5646178893284158,-0.2832914536194896,0.3231122961913638,-0.2342050041747183
d2m_kharif_mean,0.01566149468469952,-0.06323444259683293,-0.0028608971718338946,0.03610890517281993,-0.530406792050708,-0.041367243681081196,-0.4239472062404749,-0.535456271068012,-0.1859679966174832,-0.15401126671065335,-0.1909663856312581,-0.20601959959299446,-0.1307880316642639,0.8159453639376243,0.9248477398087933,1.0,-0.36151970595608685,0.986542123720002,0.9707008261892377,0.8428417183599569,-0.09204938117377563,0.755524478310536,0.8923783261262819,0.021824835758006204,0.23784746673462542,0.06326138243933889,-0.08190537966880954,-0.3289188552152537,-0.08636583883618955,-0.21673848873854193,-0.5311531260121568,-0.49481599262796244,0.2383190303828164,-0.4691944718635594,-0.5582466684589313,-0.1287073739645211,0.023688931472305448,-0.0397673693041481,-0.3331078706201014,-0.043249500601307105,0.9098184463425569,0.6815089248342544,0.8016655782670378,-0.13104424663773923,0.8808819247121394,0.7621228804083101,0.7396107153763891,0.1678570280980265,0.8714385321302728,0.5959502616473686,-0.2674387430987211,0.23298899786656965,-0.12223356438582147,-0.30624151009832723,-0.31379731427743707,-0.02680441676428444,-0.18860741048295415,-0.546167022230201,-0.4974795144309093,-0.1913786000014362,-0.669361308992904,-0.30062282652424405,-0.4026679826754138,-0.31230239791655745,-0.3717229377915319,-0.4606585970185921,0.8169637560394272,0.009579904311877262,0.7953222794871989,0.7407706090402496,0.7837999141692695,-0.3457175721377535,0.7991044422544449,0.80541712808798,0.7679233028450309,0.25640289176974934,0.7679541867759024,0.6595947823986654,-0.3244962330410923,0.12476417786161922,-0.24390053053528327,-0.3820525325485975,0.051978534431661186,-0.12725988656719533,-0.1701057914629788,0.37253598089903955,0.43185594623491524,-0.1964331346985044,0.2532802505108725,-0.20957496497634165,0.7772969519070765,0.8700422458432139,0.5802058123272181,0.6999987941098973,0.33360672824021154,-0.003574808845407086,0.0982004246761626,0.5277075022222024,0.5458070230792549,0.3153373823706362,-0.062285390077540026,0.11602625356347271,-0.13881594895866003
d2m_kharif_std,-0.36228703402979584,0.15593931055095694,-0.25135146759991417,-0.4706296332751197,0.03906165362631354,0.46844858544650136,0.21521237126670875,-0.11091946060503781,-0.26797172316027346,-0.18443824388896118,-0.24895605192333203,-0.26322587327931846,0.7044617908304113,0.053006643567843965,-0.2022696184215026,-0.36151970595608685,1.0,-0.20643528631702113,-0.5717883439585277,-0.02861096926397167,0.6238118930198283,0.10331723084414475,-0.15815557594956828,-0.3709805443088668,0.5248928166142377,-0.23240241333258355,-0.49294883470623824,-0.3336243441510334,-0.5963497934409114,-0.502015945654976,0.033995942811615956,0.7088986761191544,-0.16138865331294208,0.6635327357682479,0.6691988036387336,-0.3891980232680462,-0.5036970486388757,-0.45860642004406527,-0.06773100720843274,0.7313069437973668,-0.39478076275859725,-0.676244529922572,-0.7104678055014004,0.36344653699459745,-0.6910072931075351,-0.6832497641568752,-0.5558708455768044,0.6444420578933824,-0.3321334277987513,-0.6440349379143191,-0.31216059255462725,-0.6379899710467373,-0.47643809707598656,-0.14907468790919043,-0.14522949090710807,-0.38496793612105445,-0.2800604067823392,0.15319680372264083,0.2916054406298164,-0.035510115378702384,0.3543795235900894,0.26599397469770075,-0.017001360757695042,-0.11053864132758989,-0.06978780633014973,0.08674321409687015,-0.39455970303371024,0.8445700741410398,-0.11840105090121035,-0.6179992102767364,-0.7245135468695604,-0.04180192027336155,-0.7706557079517028,-0.6514264873903294,-0.38086876177417783,0.7027678984456547,-0.12231620278979467,-0.5939165847868254,-0.10297226343925225,-0.1338557552889942,-0.12733263113000193,-0.09847299016966797,-0.30950579384154925,0.011458065583625252,-0.16489063574242513,0.1622807282272114,0.10197131324100636,0.8823473801592872,-0.13498797136051818,-0.44208597247605635,-0.37064591330282154,-0.057648396052819816,-0.6145933069153514,-0.34710698474147084,0.31447390872565306,0.12106647024158569,0.40611917482663806,-0.20424879878256683,-0.17297556865500546,0.3516093739233303,-0.4414307609442665,0.44814817782731203,-0.3546194995651174
d2m_kharif_max,-0.049355039235511766,-0.042016140580235145,-0.04986161958292302,-0.04738528808225027,-0.5491044381181999,0.03724788533231043,-0.4078359674121814,-0.5808195735839428,-0.24175562549480326,-0.19575815929013993,-0.24388187151963814,-0.26041429645769243,-0.02337328447753581,0.8640504620090489,0.9367276928918137,0.986542123720002,-0.20643528631702113,1.0,0.920313816048828,0.8809514041553878,0.0034298440111507457,0.8096420458761634,0.9110089428198965,-0.04931255981676119,0.33209392368534046,0.016582836909909332,-0.17454055191999449,-0.39690414021564896,-0.18842249229844713,-0.3090596710446195,-0.5499757688024343,-0.3967197991597088,0.20891818260648104,-0.3798662254168801,-0.4639833067471761,-0.20198394048375565,-0.06234591717060348,-0.12132074213017345,-0.36230782013502244,0.08252310995648691,0.8869933209151116,0.5976629896703352,0.718870097974028,-0.08003614831885056,0.8037219523747696,0.6825511772075998,0.6806749552360051,0.2887878728701975,0.8582738160229372,0.5141603842569684,-0.3353240201545465,0.13136547200833368,-0.21313468247660958,-0.3486560057164323,-0.35045844730187453,-0.0896028225964837,-0.24160683518973491,-0.5447410613497704,-0.4750771662914658,-0.19927535615044523,-0.6411735461866648,-0.27519648923744383,-0.4238866781832079,-0.34468038445225746,-0.40022924491847434,-0.46721684897276766,0.7856328685716575,0.15190996065566897,0.809666821539339,0.668695691855141,0.7008860761742941,-0.36337889954919905,0.7101759839122311,0.7339808900318343,0.7371399612332821,0.3860109978206089,0.7809383428587793,0.5883427753133812,-0.35711498066386704,0.1144323116138057,-0.2754081393722774,-0.4183778978992777,-0.0018514524113959095,-0.12912911986119485,-0.2015486058206336,0.4131480887225993,0.46151944103362064,-0.057031849177949054,0.2386476764965413,-0.2945145406935926,0.7504476963679493,0.9038229120935999,0.5035727595298018,0.6703419758408667,0.40213891630206755,0.01627510319257089,0.1681624145441722,0.5070973328595315,0.5304033675209179,0.3948146136759132,-0.1454397987486385,0.2012453280509647,-0.21014518500516494
d2m_kharif_min,0.10436009816324265,-0.10083215125598677,0.05841009062220904,0.15027992609802723,-0.47566661377000574,-0.15959832572730737,-0.4292256946948369,-0.44123086615831014,-0.0935628744217486,-0.08982084276023852,-0.10339333324435394,-0.11076786080530446,-0.30465752505546984,0.7006830447762724,0.8649442653722277,0.9707008261892377,-0.5717883439585277,0.920313816048828,1.0,0.7489368667792753,-0.25049765926670525,0.6351399040967448,0.8261012083185844,0.10611905043029125,0.06156344309005859,0.10412403336079046,0.052631903999648226,-0.2016983011611007,0.0817401949898939,-0.05820159162380885,-0.47745172843523864,-0.6110532896397834,0.2372223676234528,-0.5789690107906286,-0.6508178536143566,-0.012545954655264736,0.15197052159184762,0.08393777694036067,-0.2776866678384484,-0.21640774654902528,0.8987350152714535,0.7658406028446135,0.8819278323054838,-0.20461378700567748,0.9467420516171048,0.8399085727899069,0.7889136091091163,-0.010293571934375571,0.85023469812944,0.6838197578342956,-0.15798736790352136,0.3648340575767559,0.01068136602982763,-0.23373254401993496,-0.23185317573381617,0.08491362600692369,-0.08548183755621362,-0.5175024424782158,-0.5144926852949032,-0.14459751042778252,-0.6744555741975319,-0.3401916893627633,-0.3472441010207419,-0.2414820046076235,-0.30524886879976737,-0.4267364483562708,0.8109206699869581,-0.2100187524972675,0.7205706668023145,0.8023276594114054,0.8748462366597124,-0.27506254391419366,0.9037662919558187,0.8708650595254249,0.7652058185640385,0.04113726957452304,0.6982483183911419,0.7260065547263255,-0.25569742994077876,0.1534562957821314,-0.17696609993112458,-0.30959640027942376,0.12168749378553526,-0.10694048438736699,-0.10603460701466834,0.2782493756330248,0.34394621028751104,-0.397246339383695,0.24593185666785172,-0.06762209111836659,0.774194220268802,0.7795650985142776,0.6653028435646696,0.6962787645246282,0.20878355601620466,-0.03039421869641932,-0.02434913408336266,0.5009039599593528,0.5089552179565774,0.18737517571085985,0.05396719282086538,-0.010894913235462716,-0.03668480936096801
stl1_kharif_mean,-0.42014130837401975,-0.2540215648137487,-0.40348527761539155,-0.41795037046398215,-0.27821828211244043,0.31138392122406633,-0.08698728706569532,-0.3853269028416329,-0.540249701987911,-0.46386520162093475,-0.538151948563512,-0.5301043091677401,0.2263263737887913,0.9808866127738284,0.9744911255021742,0.8428417183599569,-0.02861096926397167,0.8809514041553878,0.7489368667792753,1.0,0.2536533824956519,0.9722069054299859,0.9862724928367561,-0.3970284405318609,0.46070311803843056,-0.3073077006033743,-0.5090522348953674,-0.4457634566783643,-0.3618755871775623,-0.463759644306641,-0.5953430863819377,-0.18775297693732831,0.032823290301222295,-0.19910611901019848,-0.20233570001799683,-0.5073633091850741,-0.39341965443834415,-0.4516674548788357,-0.5753725998515016,0.09826727457898168,0.9067881241426372,0.6036950843050951,0.6202930580347178,-0.26408813743271375,0.6410067488110501,0.6189485229120899,0.744961208404807,0.28946890647698137,0.9336773747310884,0.5742221689257201,-0.5655606852877688,-0.045923525075813466,-0.4887132953559007,-0.571318206803654,-0.57259634454093,-0.365897629992257,-0.5037586631181307,-0.6511953605365844,-0.15309062296933057,-0.4112818820589996,-0.39188843571881066,0.05073287405879038,-0.5778782730039139,-0.5293641460969251,-0.5767872013656345,-0.5764602256782666,0.8472055172221264,0.2937451461261674,0.9210225549292231,0.6860471319456167,0.5647191977876761,-0.5169690726438806,0.5305383049003966,0.6432276615150928,0.8414461050811395,0.500153032841035,0.9188235035188709,0.6611032319079542,-0.6120707353622182,-0.124829355166224,-0.5528403832186174,-0.6432268181685133,-0.34691605528649455,-0.2805671251282575,0.03181939035609206,0.48149147433660305,0.4035786630304431,0.06437896435370347,0.421829377474828,-0.4369219327186157,0.8576284082282797,0.9923637013009181,0.5791999956854944,0.7958804698513053,0.6976261392595172,0.14277290353854644,0.4985441372568334,0.39414319534295345,0.3731058635674031,0.6858886986630057,-0.42765764359925557,0.4556868187561004,-0.30265118206117175
stl1_kharif_std,-0.4873583154793257,0.08308145012502292,-0.3747809129397346,-0.5919595182736458,0.1943860281297344,0.774929221462218,0.4882844651438448,-0.034583300821487355,-0.5159435323455974,-0.28740264453204745,-0.4734307898982415,-0.5703518549589144,0.9825331599114847,0.39403918922492254,0.07588142363634746,-0.09204938117377563,0.6238118930198283,0.0034298440111507457,-0.25049765926670525,0.2536533824956519,1.0,0.4701625963819979,0.10194080516576173,-0.3287169512518804,0.8548338802594729,-0.1301894176135756,-0.5928663735992752,-0.6222717808581499,-0.8206907137739806,-0.7792508842381867,-0.29802758040402094,0.5219586709410744,0.11696658707114153,0.516628137897785,0.37729294513937617,-0.6440236619508746,-0.6792093779415449,-0.6707896133564673,-0.3933035947723382,0.3598216462403799,0.04885765896758851,-0.15249158010863914,-0.3857283958176194,0.11022274843699977,-0.38833258961104816,-0.3513464831230727,-0.014568050358484649,0.31190621204128277,0.1154690219123693,-0.08566382109820014,-0.5416699999567917,-0.5743625901085696,-0.634959239049469,-0.3818896508772044,-0.5822948383705612,-0.721466737316296,-0.6904311099941302,-0.28813093108530197,0.587820237650056,-0.5420041165206713,0.40428919103191624,0.6761790098910527,-0.35398789511789186,-0.42918559128152634,-0.4098006243436298,-0.25123311448054064,0.15253484711595172,0.7050229762745623,0.37335764367587887,-0.07319005800999127,-0.4919991430538979,-0.2087043783050729,-0.5319897384766243,-0.36820032861032687,0.1918433240995942,0.668196980737384,0.3889615963849092,-0.019855348607777993,-0.4789394157958118,-0.5978237087581892,-0.5640014708770732,-0.39631949899589347,-0.41339784987373757,-0.18179022506833548,-0.16990929943441938,0.719164151152514,0.5901199641284879,0.6348366376226695,0.3711979309679289,-0.533251056611516,0.18239606602616038,0.23079192411218563,-0.02877063033651273,0.2773308129529924,0.6315567385246386,0.18773162461220613,0.841949988347516,0.29524007966981625,0.22090321506620658,0.4883877600986817,-0.43994835618299094,0.4563119230384297,-0.17020475471514712
stl1_kharif_max,-0.48655789903021646,-0.20269927333784676,-0.444679044979262,-0.5095069798226666,-0.20621080780662415,0.4672400938887558,0.0384951974357776,-0.35757878248428,-0.6085611769464889,-0.48140743302588296,-0.5958754883495841,-0.6151608480252063,0.4390648762064091,0.9910412291991768,0.9104389835466442,0.755524478310536,0.10331723084414475,0.8096420458761634,0.6351399040967448,0.9722069054299859,0.4701625963819979,1.0,0.9255447513271146,-0.4238842198138512,0.6273298458430622,-0.29418693353383385,-0.5934745548856238,-0.5559771908565874,-0.5235121459305986,-0.6073994537416828,-0.6157241162479535,-0.060199166890222484,0.07317701799752398,-0.06896302911096654,-0.11286843060484932,-0.6089431656952563,-0.5121356637981703,-0.5636379103569683,-0.6150240688695151,0.15658919816171488,0.8494908530204458,0.5321938028239676,0.4874548071195578,-0.2217849834555098,0.505542946261315,0.49402233504218246,0.6898694541076018,0.3215284756948307,0.886984537848006,0.5196411491194257,-0.6391018862828942,-0.1691213870808921,-0.588279704012233,-0.6075074662248733,-0.6633347117321431,-0.5066257299700152,-0.6257703394662197,-0.6662173726701331,0.0024562234685569302,-0.5133834411458834,-0.26433392610723616,0.21195467247015015,-0.6106491304398867,-0.584971525566771,-0.6234103308972494,-0.5856438686083546,0.8241941156119047,0.42368844447255993,0.9400332119330911,0.6259489979272818,0.4079521637408028,-0.5275969181528793,0.36715944332000994,0.5104720130558404,0.8270870931025176,0.6079084415979283,0.9411506534512392,0.6143212215786293,-0.6722166162711909,-0.26611948927891466,-0.6409169590483567,-0.678356427218984,-0.4024200585622207,-0.30585622072711205,-0.018562046779780687,0.6234436689971031,0.5244784372490138,0.19401095195785803,0.4864858542697184,-0.5191624188292864,0.8357247990908103,0.9600150011509111,0.5350465552275415,0.8051932556711221,0.7835610046483515,0.17253760070760274,0.6589031784928436,0.44830145941370164,0.41012853687422013,0.7323312695343669,-0.4801360727215092,0.5125367922465183,-0.3036744174519699
