State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Rajasthan,Nagaur,0.19,0.25,0,0.38,0.18,0.17,0.17,0.36,0.31,0.02,0.39,0.38,0.04,0.25,0.24,0.26,0.39,0.24,0.34,0.21,0.32,0.31,0.54
Rajasthan,Pali,0.07,0.32,0.02,0.48,0.33,0.09,0.37,0.31,0.22,0.01,0.44,0.32,0.31,0.17,0.34,0.28,0.33,0.19,0.42,0.29,0.41,0.26,0.36
Rajasthan,Pratapgarh,,,,,,,,,0.29,0.27,0.41,0.13,0.23,0.19,0.34,0.31,0.35,0.27,0.35,0.33,0.41,0.26,0.36
Rajasthan,Rajsamand,0.14,0.79,0.06,0.45,0.33,0.15,0.18,0.26,0.19,0.15,0.4,0.04,0.22,0.3,0.34,0.31,0.35,0.27,0.35,0.33,0.41,0.27,0.36
Rajasthan,Sawai Madhopur,0.14,0.34,0.01,0.6,0.4,0.42,0.39,0.57,0.4,0.34,0.34,0.36,0.46,0.47,0.5,0.52,0.46,0.39,0.4,0.38,0.61,0.47,0.41
Rajasthan,Sikar,0.14,0.33,0.06,0.45,0.33,0.15,0.32,0.4,0.29,0.16,0.41,0.33,0.29,0.2,0.34,0.32,0.35,0.27,0.35,0.33,0.41,0.27,0.37
Rajasthan,Sirohi,0.08,0.28,0.11,0.43,0.15,0.41,0.15,0.3,0.14,0.05,0.49,0.39,0.44,0.11,0.26,0.37,0.24,0,0.23,0.43,0.4,0.14,0.36
Rajasthan,Tonk,0.12,0.31,0.02,0.61,0.46,0.2,0.18,0.41,0.38,0.09,0.38,0.3,0.24,0.18,0.19,0.36,0.35,0.44,0.5,0.28,0.3,0.43,0.23
Rajasthan,Udaipur,0.14,0.2,0.34,0.4,0.31,0.24,0.08,0.23,0.25,0.16,0.23,0.23,0.23,0.19,0.34,0.09,0.35,0.27,0.35,0.33,0.41,0.27,0.36
Tamil Nadu,Ariyalur,,,,,,,,,,0.27,0.54,0.4,0.4,0.51,0.63,0.56,0.39,0.57,0.4,0.65,0.64,0.6,0.53
Tamil Nadu,Chengalpattu,,,,,,,,,,,,,,,,,,,,,0.71,0.7,0.58
Tamil Nadu,Chennai,,,,,,,,,,,,,,,,,,,,,,,1
Tamil Nadu,Coimbatore,0.48,0.5,0.34,0.32,0.35,0.48,0.46,0.27,0.42,0.3,0.45,0.51,0.2,0.43,0.54,0.67,0.39,0.44,0.51,0.56,0.6,0.67,0.46
Tamil Nadu,Cuddalore,0.5,0.46,0.29,0.33,0.34,0.35,0.48,0.46,0.54,0.56,0.46,0.65,0.5,0.72,0.61,0.62,0.46,0.54,0.69,0.73,0.68,0.54,0.67
Tamil Nadu,Dharmapuri,0.62,0.29,0.23,0.16,0.45,0.31,0.22,0.26,0.47,0.43,0.53,0.69,0.52,0.28,0.22,0.68,0.39,0.44,0.48,0.34,0.85,0.85,0.73
Tamil Nadu,Dindigul,0.59,0.5,0.39,0.47,0.45,0.34,0.3,0.46,0.6,0.28,0.7,0.51,0.55,0.36,0.68,0.65,0.39,0.48,0.56,0.67,0.52,0.57,0.48
Tamil Nadu,Erode,0.78,0.71,0.66,0.63,0.8,0.78,0.82,0.73,0.76,0.67,0.71,0.73,0.55,0.61,0.66,0.72,0.27,0.79,0.55,0.75,0.76,0.72,0.78
Tamil Nadu,Kallakurichi,,,,,,,,,,,,,,,,,,,,,0.78,0.7,0.74
Tamil Nadu,Kanchipuram,0.54,0.74,0.6,0.39,0.36,0.48,0.8,0.63,0.7,0.56,0.53,0.61,0.52,0.6,0.71,0.62,0.46,0.57,0.68,0.67,0.69,0.52,0.52
Tamil Nadu,Kanniyakumari,,0.11,0.33,0.25,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Karur,0.46,0.29,0.27,0.28,0.28,0.27,0.29,0.24,0.41,0.3,0.36,0.72,0.67,0.61,0.77,0.56,0.11,0.46,0.54,0.62,0.58,0.69,0.38
Tamil Nadu,Krishnagiri,,,,,0.13,0.14,0.22,0.4,0.39,0.38,0.41,0.71,0.63,0.38,0.42,0.52,0.43,0.33,0.49,0.3,0.79,0.99,0.77
Tamil Nadu,Madurai,0.42,0.36,0.23,0.38,0.34,0.31,0.26,0.15,0.39,0.35,0.45,0.61,0.45,0.52,0.62,0.63,0.38,0.59,0.51,0.7,0.64,0.59,0.52
Tamil Nadu,Mayiladuthurai,,,,,,,,,,,,,,,,,,,,,0.67,0.56,0.53
Tamil Nadu,Nagapattinam,0.4,0.39,0.31,0.32,0.28,0.47,0.26,0.11,0.12,0.26,0.37,0.32,0.27,0.26,0.29,0.2,0.04,0.61,0.15,0.73,0.67,0.56,0.54
Tamil Nadu,Namakkal,0.83,1.02,0.61,0.61,0.63,0.59,0.7,0.61,0.7,0.52,0.53,0.62,0.52,0.61,0.71,0.63,0.39,1.17,0.55,0.78,0.83,0.93,0.82
Tamil Nadu,Perambalur,0.49,0.51,0.37,0.28,0.28,0.36,0.34,0.37,0.42,0.58,0.59,0.55,0.52,0.6,0.72,0.62,0.38,0.57,0.56,0.7,0.66,0.57,0.53
Tamil Nadu,Pudukkottai,0.41,0.51,0.44,0.37,0.38,0.42,0.57,0.44,0.45,0.52,0.61,0.62,0.62,0.44,0.4,0.28,0.38,0.6,0.47,0.4,0.33,0.37,0.39
Tamil Nadu,Ramanathapuram,0.44,0.42,0.33,0.32,0.18,0.18,0.25,0.22,0.14,0.36,0.2,0.37,0.25,0.1,0.36,0.21,0.08,0.17,0.14,0.38,0.11,0.31,0.22
Tamil Nadu,Ranipet,,,,,,,,,,,,,,,,,,,,,0.66,0.57,0.53
Tamil Nadu,Salem,0.85,0.94,0.65,0.6,0.66,0.71,0.75,0.71,0.72,0.7,0.66,0.74,0.75,0.87,1,0.83,0.56,0.55,0.52,0.94,0.81,0.82,0.66
Tamil Nadu,Sivaganga,0.49,0.42,0.34,0.32,0.32,0.38,0.47,0.41,0.43,0.19,0.42,0.65,0.52,0.6,0.68,0.65,0.38,0.5,0.54,0.66,0.65,0.6,0.52
Tamil Nadu,Tenkasi,,,,,,,,,,,,,,,,,,,,,0.63,0.67,0.47
Tamil Nadu,Thanjavur,0.36,0.33,0.39,0.2,0.18,0.45,0.48,0.33,0.26,0.38,0.38,0.35,0.57,0.59,0.54,0.47,0.31,0.31,0.5,0.53,0.46,0.37,0.37
Tamil Nadu,The Nilgiris,0.18,,0.5,0.29,0.4,,,,,,,,,,,,,,,,,,
Tamil Nadu,Theni,0.45,0.32,0.32,0.33,0.35,0.51,0.76,0.43,0.43,0.46,0.57,0.6,0.35,0.58,0.68,0.95,0.35,0.28,0.48,0.41,0.51,0.62,0.6
Tamil Nadu,Thiruvallur,0.38,0.59,0.5,0.28,0.51,0.43,0.45,0.55,0.47,0.52,0.73,0.57,0.52,0.86,0.79,0.62,0.38,0.59,0.56,0.71,0.67,0.56,0.54
Tamil Nadu,Thiruvarur,0.45,0.52,0.5,0.48,0.28,0.39,0.72,0.54,0.36,0.26,0.55,0.47,0.33,0.72,0.44,0.42,0.38,0.61,0.57,0.36,0.58,0.26,0.17
Tamil Nadu,Tiruchirappalli,0.71,0.75,0.63,0.38,0.57,0.62,0.69,0.57,0.66,0.43,0.62,0.55,0.41,0.86,0.64,0.8,0.72,0.73,0.54,0.61,0.72,0.82,0.64
Tamil Nadu,Tirunelveli,0.4,0.42,0.32,0.32,0.44,0.31,0.41,0.47,0.59,0.34,0.33,0.64,0.36,0.29,0.58,0.48,0.39,0.57,0.5,0.59,0.6,0.59,0.44
Tamil Nadu,Tirupathur,,,,,,,,,,,,,,,,,,,,,0.61,0.68,0.48
Tamil Nadu,Tiruppur,,,,,,,,,,0.39,0.54,0.73,0.52,0.62,0.72,0.55,0.35,0.62,0.56,0.73,0.67,0.56,0.54
Tamil Nadu,Tiruvannamalai,0.51,0.68,0.21,0.17,0.3,0.48,0.56,0.58,0.71,0.58,0.7,0.6,0.87,0.71,0.67,0.69,0.31,0.59,0.5,0.84,0.75,0.7,0.72
Tamil Nadu,Tuticorin,0.3,0.37,0.21,0.19,0.53,0.3,0.63,0.52,0.37,0.4,0.27,0.58,0.14,0.19,0.31,0.48,0.02,0.19,0.56,0.72,0.65,0.6,0.51
Tamil Nadu,Vellore,0.64,0.85,0.5,0.42,0.63,0.35,0.51,0.41,0.43,0.33,0.46,0.59,0.51,0.56,0.71,0.64,0.38,0.6,0.56,0.71,0.65,0.5,0.47
Tamil Nadu,Villupuram,0.49,0.47,0.43,0.36,0.4,0.47,0.44,0.51,0.53,0.51,0.61,0.73,0.61,0.73,0.95,0.77,0.61,0.55,0.68,0.85,0.79,0.71,0.76
Tamil Nadu,Virudhunagar,0.5,0.52,0.35,0.27,0.32,0.31,0.42,0.36,0.16,0.16,0.2,0.34,0.21,0.24,1.3,0.25,0.14,0.6,0.36,0.25,0.39,0.35,0.33
Telangana,Adilabad,0.18,0.18,0.19,0.2,0.38,0.25,0.24,0.33,0.19,0.21,0.27,0.44,0.33,0.38,0.45,0.24,0.55,0.47,0.64,0.63,0.65,0.27,0.48
Telangana,Bhadradri Kothagudem,,,,,,,,,,,,,,,,,0.39,0.44,0.54,0.48,0.43,0.68,0.71
Telangana,Jagitial,,,,,,,,,,,,,,,,,0.98,0.52,0.43,0.71,0.76,0.8,0.78
Telangana,Jangoan,,,,,,,,,,,,,,,,,0.13,0.2,0.25,0.57,0.34,0.68,0.56
Telangana,Jayashankar Bhupalapally,,,,,,,,,,,,,,,,,0.32,0.56,,0.65,0.44,0.74,0.76
Telangana,Jogulamba Gadwal,,,,,,,,,,,,,,,,,,0.5,,0.58,0.57,0.78,0.55
Telangana,Kamareddy,,,,,,,,,,,,,,,,,0.79,0.59,0.7,0.63,0.67,0.77,0.13
Telangana,Karimnagar,0.19,0.19,0.18,0.21,0.36,0.59,0.47,0.33,0.43,0.46,0.43,0.38,0.5,0.5,0.5,0.3,0.63,0.56,,0.6,0.61,0.77,0.77
Telangana,Khammam,0.16,0.15,0.14,0.16,0.24,0.26,0.22,0.4,0.31,0.17,0.2,0.21,0.5,0.25,0.14,0.28,0.69,0.57,0.7,0.62,0.66,0.43,0.45
Telangana,Kumuram Bheem Asifabad,,,,,,,,,,,,,,,,,0.29,0.24,0.19,0.44,0.33,0.72,0.73
Telangana,Mahabubabad,,,,,,,,,,,,,,,,,0.15,0.3,0.31,0.44,0.45,0.63,0.66
Telangana,Mahabubnagar,0.15,0.19,0.19,0.29,0.28,0.24,0.2,,0.24,0.11,0.18,0.3,,0.23,0.28,0.04,0.14,0.31,0.15,0.13,0.11,0.15,0.02
Telangana,Mancherial,,,,,,,,,,,,,,,,,0.34,0.39,0.63,0.6,0.43,0.75,0.73
Telangana,Medak,0.16,0.19,0.19,0.28,0.28,0.25,0.2,,0.24,0.14,0.2,0.31,,0.3,0.31,0.11,0.82,0.67,0.64,0.61,0.44,0.77,0.67
Telangana,Medchal Malkajgiri,,,,,,,,,,,,,,,,,,,0.69,,0.17,0.44,
Telangana,Mulugu,,,,,,,,,,,,,,,,,,,0.68,0.64,0.5,0.77,0.79
Telangana,Nagarkurnool,,,,,,,,,,,,,,,,,0.79,0.6,0.71,0.38,0.42,0.5,0.42
Telangana,Nalgonda,0.13,0.06,0.06,0.24,0.14,0.27,0.18,0.14,0.16,0.18,0.15,0.15,,0.21,0.09,0.08,0.81,,0.67,0.5,0.25,0.71,0.75
Telangana,Narayanpet,,,,,,,,,,,,,,,,,,,0.16,0.22,0.31,0.45,0.56
Telangana,Nirmal,,,,,,,,,,,,,,,,,0.39,0.39,0.71,0.4,0.42,0.69,0.63
Telangana,Nizamabad,0.19,0.19,0.18,0.21,0.38,0.37,0.32,0.5,0.25,0.32,0.33,0.37,0.4,0.4,0.47,0.28,1.1,0.83,1.02,0.82,0.98,0.9,0.82
Telangana,Peddapalli,,,,,,,,,,,,,,,,,0.74,0.58,0.7,0.63,0.64,0.76,0.74
Telangana,Rajanna Sircilla,,,,,,,,,,,,,,,,,0.8,0.57,0.7,0.64,0.68,0.78,0.42
Telangana,Ranga Reddy,0.17,0.19,0.19,0.29,0.27,0.24,0.19,,0.24,0.1,0.18,0.3,,0.23,0.2,0.03,0.26,,,0.19,0.2,0.42,0.25
Telangana,Sangareddy,,,,,,,,,,,,,,,,,0.19,0.31,0.17,0.25,0.27,0.69,0.63
Telangana,Siddipet,,,,,,,,,,,,,,,,,0.81,0.58,0.69,0.62,0.6,0.76,0.75
Telangana,Suryapet,,,,,,,,,,,,,,,,,0.05,0.25,0.14,,0.5,0.67,0.73
Telangana,Vikarabad,,,,,,,,,,,,,,,,,0.15,0.23,0.28,0.27,0.11,0.46,0.45
Telangana,Wanaparthy,,,,,,,,,,,,,,,,,,,,0.33,0.6,0.75,0.67
Telangana,Warangal,0.17,0.26,0.25,0.38,0.38,0.24,0.21,0.21,0.24,0.09,0.19,0.4,0.5,0.23,0.23,0.03,0.5,0.48,0.47,0.57,0.57,0.71,0.8
Telangana,Yadadri Bhuvanagiri,,,,,,,,,,,,,,,,,0.06,0.14,0.25,0.23,0.12,0.74,0.56
Tripura,Dhalai,,,,,0.44,0.44,0.42,0.41,0.46,0.52,0.54,0.45,0.56,0.59,0.63,0.55,0.56,0.58,0.6,0.6,0.64,0.61,0.62
Tripura,Gomati,,,,,,,,,,,,,0.5,0.58,0.63,0.58,0.59,0.54,0.55,0.55,0.56,0.56,0.65
Tripura,Khowai,,,,,,,,,,,,,0.4,0.54,0.53,0.55,0.52,0.51,0.57,0.56,0.61,0.59,0.67
Tripura,North Tripura,,,,,0.48,0.52,0.58,0.52,0.61,0.55,0.56,0.51,0.5,0.54,0.55,0.57,0.53,0.54,0.55,0.55,0.59,0.56,0.65
Tripura,Sepahijala,,,,,,,,,,,,,0.54,0.6,0.7,0.59,0.65,0.64,0.66,0.68,0.73,0.68,0.69
Tripura,South Tripura,,,,,0.45,0.46,0.58,0.59,0.63,0.63,0.61,0.6,0.73,0.7,0.71,0.63,0.69,0.72,0.74,0.79,0.84,0.8,0.81
Tripura,Unakoti,,,,,,,,,,,,,0.63,0.65,0.68,0.61,0.62,0.63,0.63,0.66,0.71,0.67,0.68
Tripura,West Tripura,,,,,0.45,0.44,0.47,0.48,0.53,0.56,0.57,0.67,0.57,0.56,0.61,0.59,0.57,0.61,0.77,0.86,0.92,0.84,0.88
Uttar Pradesh,Agra,0.23,0.29,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.22,0.19,0.11,0.1,0.3,0.13,0.11,0.11,0.12,0.26,0.04,0.13
Uttar Pradesh,Aligarh,0.23,0.29,0.15,0.11,0.15,0.18,0.13,0.14,0.17,0.1,0.2,0.22,0.19,0.15,0.2,0.3,0.23,0.28,0.23,0.17,0.31,0.22,0.25
Uttar Pradesh,Ambedkar Nagar,0.19,0.21,0.19,0.15,0.22,0.17,0.13,0.14,,,0.17,0.17,0.2,0.14,0.27,0.19,0.22,0.3,0.22,0.16,0.3,0.24,
Uttar Pradesh,Amethi,,,,,,,,,,,0.17,0.22,0.19,0.15,0.27,0.2,0.21,0.29,0.23,0.18,0.31,0.23,0.23
Uttar Pradesh,Amroha,0.18,0.5,,0.14,0.17,0.25,,,0.13,,0.18,0.29,0.17,,0.18,0.3,,,0.22,0.17,,,
Uttar Pradesh,Auraiya,0.22,0.18,0.19,0.12,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.26,0.2,0.03,0.04,0.06,0.19,0.21,0.19,0.16,0.19,0.16,0.17
Uttar Pradesh,Ayodhya,0.17,0.26,0.17,,,,0.2,,0.2,,0.22,0.21,0.2,0.15,0.27,0.21,0.22,0.29,0.23,0.19,0.31,0.22,
Uttar Pradesh,Azamgarh,0.16,0.26,0.16,0.13,0.15,0.17,0.16,0.15,0.16,0.11,0.2,0.22,0.19,0.15,0.2,0.3,0.21,0.3,0.23,0.18,0.31,0.21,0.23
Uttar Pradesh,Baghpat,,0.1,,,,,,,,,,,,,0.5,,,,0.23,,,,
Uttar Pradesh,Bahraich,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.17,0.1,0.2,0.22,0.19,0.15,0.2,0.3,0.21,0.3,0.23,0.18,0.31,0.23,0.23
Uttar Pradesh,Ballia,0.03,,,,0.25,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,0.14,0.29,0.33,0.12,0.15,0.2,0.17,0.14,0.15,0.11,0.18,0.21,0.21,0.15,0.18,0.28,0.24,0.27,0.24,0.18,0.29,0.21,0.23
Uttar Pradesh,Banda,0.12,0.09,0.14,0.08,0.1,0.12,0.16,0.23,0.18,0.05,0.18,0.1,0.19,0.15,0.17,0.28,0.09,0.41,0.26,0.43,0.47,0.15,0.41
Uttar Pradesh,Barabanki,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.16,0.17,0.1,0.2,0.22,0.19,0.15,0.27,0.2,0.22,0.3,0.23,0.19,0.31,0.23,0.23
Uttar Pradesh,Bareilly,0.1,0.25,0.07,0.44,0.1,0.24,0.11,0.19,0.17,0.1,0.09,0.16,0.11,0.15,0.13,0.11,0.12,0.1,0.07,0.07,0.21,0.21,0.18
Uttar Pradesh,Basti,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.22,0.19,0.15,0.19,0.31,0.22,0.29,0.23,0.18,0.31,0.21,0.23
Uttar Pradesh,Bhadohi,0.14,0.14,0.09,0.21,0.14,0.12,0.11,0.13,0.13,0.13,0.17,0.16,0.2,0.22,0.25,0.15,0.12,0.17,0.19,0.2,,0.2,0.19
Uttar Pradesh,Bijnor,0.16,0.25,0.16,0.13,0.16,0.17,0.17,0.15,0.2,0.11,0.2,0.22,0.2,0.13,0.21,0.3,0.18,0.31,0.23,0.19,0.29,0.27,0.17
Uttar Pradesh,Budaun,0.1,0.25,0.07,0.12,0.15,0.1,0.12,0.11,0.1,0.15,0.23,0.15,0.2,0.17,0.13,0.19,0.17,0.14,0.07,0.06,0.14,0.14,0.12
Uttar Pradesh,Bulandshahr,0.13,0.26,0.33,0.33,0.17,,0.2,,0.18,0.11,0.17,0.17,0.33,0.13,0.19,0.3,0.14,0.25,0.23,0.18,0.33,0.18,0.29
Uttar Pradesh,Chandauli,0.16,0.24,0.17,0.25,0.17,0.33,,0.16,,0.11,0.25,0.24,0.2,0.17,0.5,0.14,0.39,0.3,0.38,0.18,0.12,,
Uttar Pradesh,Chitrakoot,0.12,0.09,0.14,0.08,0.1,0.1,0.16,0.1,0.11,0.05,0.12,0.14,0.17,0.12,0.09,0.21,0.05,0.15,0.19,0.16,0.42,0.07,0.1
Uttar Pradesh,Deoria,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.16,0.16,0.1,0.2,0.22,0.18,0.15,0.19,0.31,0.21,0.29,0.23,0.19,0.31,0.22,0.23
Uttar Pradesh,Etah,0.23,0.29,0.16,0.13,0.16,0.18,0.17,0.15,0.17,0.1,0.2,0.22,0.19,0.15,0.19,0.3,0.21,0.3,0.23,0.19,0.31,0.23,0.23
Uttar Pradesh,Etawah,0.21,0.16,0.17,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.26,0.2,0.04,0.04,0.06,0.19,0.21,0.19,0.16,0.17,0.16,0.17
Uttar Pradesh,Farrukhabad,0.21,0.16,0.16,0.13,0.16,0.18,0.17,0.15,0.17,0.1,0.2,0.26,0.2,0.03,0.04,0.06,0.14,0.22,0.15,0.11,0.22,0.19,0.11
Uttar Pradesh,Fatehpur,0.23,0.25,0.33,0.26,0.25,0.25,0.16,0.23,0.11,0.11,0.2,0.26,0.2,0.17,0.18,0.1,0.11,0.31,0.23,0.18,0.32,0.24,0.23
Uttar Pradesh,Firozabad,0.23,0.29,0.16,0.13,0.16,0.18,0.17,0.15,0.17,0.1,0.2,0.22,0.19,0.11,0.1,0.3,0.13,0.11,0.11,0.12,0.26,0.04,0.13
Uttar Pradesh,Gautam Buddha Nagar,0.03,0.25,,,,,,,,,0.5,,,,,0.3,,,,,,,
Uttar Pradesh,Ghaziabad,,0.1,,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ghazipur,0.16,0.24,0.16,0.12,0.15,0.16,0.18,0.16,,0.1,0.19,0.21,0.19,0.15,0.21,0.15,0.4,0.3,0.39,0.16,0.11,0.22,0.24
Uttar Pradesh,Gonda,0.16,0.25,0.16,0.13,0.16,0.17,0.17,0.16,0.17,0.11,0.2,0.22,0.19,0.15,0.2,0.3,0.21,0.29,0.23,0.18,0.31,0.23,0.23
Uttar Pradesh,Gorakhpur,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.14,0.1,0.2,0.22,0.18,0.15,0.2,0.3,0.21,0.29,0.23,0.18,0.31,0.22,0.23
Uttar Pradesh,Hamirpur,0.12,0.21,0.16,0.1,0.1,0.1,0.16,0.1,0.11,0.05,0.09,0.16,0.2,0.19,0.2,0.27,0.17,0.21,0.22,0.16,0.25,0.22,0.29
Uttar Pradesh,Hapur,,,,,,,,,,,,,,,,0.5,,,,,,,
Uttar Pradesh,Hardoi,0.13,0.36,0.27,0.18,0.23,0.19,0.28,0.27,0.22,0.16,0.21,0.18,0.2,0.21,0.18,0.71,0.76,0.71,0.5,0.6,0.62,0.64,0.59
Uttar Pradesh,Hathras,0.23,0.28,0.17,0.17,0.17,0.19,0.17,0.13,0.17,0.11,0.2,0.21,0.18,0.14,0.2,0.3,0.21,0.29,0.22,0.19,0.31,0.23,0.24
Uttar Pradesh,Jalaun,0.21,0.26,0.14,0.05,0.16,0.34,0.15,0.13,0.21,0.13,0.17,0.14,0.14,0.05,0.13,0.23,0.19,0.46,0.27,0.42,0.36,0.21,0.17
Uttar Pradesh,Jaunpur,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.22,0.19,0.15,0.19,0.13,0.41,0.29,0.39,0.16,0.12,0.23,0.23
Uttar Pradesh,Jhansi,0.21,0.13,0.09,0.09,0.1,0.18,0.21,0.15,0.14,0.04,0.32,0.35,0.22,0.17,0.3,0.45,0.18,0.27,0.08,0.03,0.3,0.21,0.15
Uttar Pradesh,Kannauj,0.21,0.16,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.26,0.2,0.04,0.04,0.06,0.17,0.18,0.52,0.35,0.28,0.41,0.11
Uttar Pradesh,Kanpur Dehat,,,,0.13,0.16,0.18,0.17,0.15,0.17,0.1,0.2,0.26,0.2,0.03,0.04,0.06,0.19,0.21,0.19,0.13,0.16,0.16,0.18
Uttar Pradesh,Kanpur Nagar,0.21,0.16,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.26,0.2,0.04,0.04,0.06,0.28,0.22,0.19,0.08,0.04,0.14,0.25
Uttar Pradesh,Kasganj,,,,,,,,,,0.1,0.2,0.22,0.19,0.15,0.2,0.3,0.21,0.29,0.23,0.18,0.31,0.23,0.23
Uttar Pradesh,Kaushambi,0.28,0.26,0.33,0.26,0.25,0.25,0.16,0.23,0.11,0.29,0.2,0.25,0.2,0.17,0.15,0.16,0.18,0.15,0.12,0.12,0.29,0.27,0.13
Uttar Pradesh,Kheri,0.19,0.25,0.14,0.06,0.12,0.13,0.09,0.12,0.07,0.1,0.25,0.25,0.23,0.25,0.22,0.84,0.02,0.19,0.14,0.11,0.32,0.18,0.39
Uttar Pradesh,Kushi Nagar,0.17,0.27,0.16,0.16,0.16,0.18,0.17,0.15,0.17,0.11,0.19,0.22,0.19,0.14,0.21,0.31,0.21,0.29,0.23,0.19,0.31,0.23,0.23
Uttar Pradesh,Lalitpur,0.21,0.13,0.04,0.17,0.15,0.12,0.16,0.15,0.17,0.3,0.27,0.22,0.18,0.08,0.17,0.13,0.15,0.11,0.12,0.03,0.1,0.11,0.1
Uttar Pradesh,Lucknow,0.13,0.21,0.19,0.13,0.16,0.16,0.21,0.21,0.23,0.21,0.17,0.17,0.18,0.2,0.2,0.58,0.63,0.43,0.27,0.35,0.41,0.37,0.39
Uttar Pradesh,Maharajganj,0.15,0.25,0.16,0.13,0.17,,0.17,0.15,0.33,0.1,0.2,0.21,0.19,0.14,0.2,0.3,0.22,0.29,0.22,0.18,0.3,0.23,0.23
Uttar Pradesh,Mahoba,0.12,0.09,0.11,0.07,0.1,0.09,0.16,0.08,0.11,0.05,0.13,0.12,0.13,0.11,0.09,0.11,0.07,0.26,0.59,0.09,0.34,0.13,0.19
Uttar Pradesh,Mainpuri,0.23,0.29,0.14,0.13,0.17,0.18,0.17,0.15,0.16,0.1,0.19,0.22,0.19,0.11,0.09,0.3,0.13,0.11,0.11,0.12,0.26,0.04,0.13
Uttar Pradesh,Mathura,0.23,0.29,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.22,0.19,0.11,0.1,0.3,0.13,0.11,0.11,0.12,0.26,0.04,0.13
Uttar Pradesh,Mau,0.18,0.22,0.18,0.15,0.17,0.19,0.18,,0.15,0.1,0.18,0.22,0.17,0.16,0.19,0.29,0.21,0.29,0.23,0.2,0.29,0.23,0.25
Uttar Pradesh,Meerut,0.25,0.1,,,,,,,,,,0.5,,,,0.25,,,0.25,,,,
Uttar Pradesh,Mirzapur,0.14,0.13,0.09,0.21,0.14,0.13,0.1,0.13,0.19,0.13,0.09,0.08,0.09,0.11,0.23,0.15,0.05,0.11,0.13,0.15,0.12,0.17,0.15
Uttar Pradesh,Moradabad,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.22,0.18,0.15,0.19,0.31,0.25,0.32,0.21,0.19,0.31,0.23,
Uttar Pradesh,Muzaffarnagar,0.03,0.5,,0.17,0.18,,0.33,0.25,0.16,,0.17,0.25,,,,,,,,,,,
Uttar Pradesh,Pilibhit,0.1,0.25,0.07,0.1,0.21,0.14,0.12,0.11,0.09,0.1,0.14,0.13,0.13,0.11,0.16,0.19,0.17,0.1,0.07,0.09,0.17,0.17,0.16
Uttar Pradesh,Pratapgarh,0.28,0.26,0.33,0.26,0.25,0.25,0.16,0.23,0.11,0.15,0.2,0.25,0.2,0.17,0.15,0.1,0.12,0.29,0.21,0.17,0.31,0.05,0.22
Uttar Pradesh,Prayagraj,0.28,0.26,0.33,0.26,0.25,0.25,0.16,0.23,0.11,0.15,0.2,0.25,0.2,0.17,0.15,0.1,0.12,0.29,0.21,0.17,0.31,0.15,0.22
Uttar Pradesh,Rae Bareli,0.13,0.21,0.19,0.13,0.16,0.16,0.21,0.21,0.23,0.21,0.17,0.17,0.18,0.2,0.2,0.58,0.63,0.42,0.27,0.34,0.41,0.37,0.39
Uttar Pradesh,Rampur,0.16,0.24,0.16,0.14,0.25,0.17,0.25,0.16,0.17,0.09,0.33,0.2,0.18,0.15,0.21,0.29,0.21,0.29,0.23,0.18,0.3,0.22,0.23
Uttar Pradesh,Saharanpur,0.16,0.24,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.19,0.21,0.19,0.15,0.2,0.3,0.21,0.29,0.23,0.18,0.31,0.23,0.24
Uttar Pradesh,Sambhal,,,,,,,,,,,,,0.19,0.15,0.2,0.3,0.21,0.29,0.23,0.18,0.31,0.23,0.23
Uttar Pradesh,Sant Kabeer Nagar,0.16,,0.16,0.13,0.16,0.17,0.17,0.15,0.17,0.11,0.2,0.22,0.19,0.15,0.2,0.3,0.21,0.3,0.23,0.18,0.31,0.22,0.23
