Crop: Urad,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
464,Rajasthan,Pali,0.26,0.36,0.18,0.52,0.35,0.25,0.3,0.53,0.29,0.26,0.74,0.52,0.58,0.36,0.56,0.39,0.64,0.62,0.5,0.25,0.43,0.33,0.5
465,Andhra Pradesh,Srikakulam,0.35,0.51,0.3,0.49,0.36,0.37,0.43,0.48,0.57,0.52,0.61,0.58,0.49,0.56,0.52,0.64,0.5,0.53,0.56,0.48,0.51,0.56,0.73
466,Rajasthan,Hanumangarh,0.3,0.36,0.18,0.53,0.37,0.25,0.3,0.53,0.29,0.26,0.73,0.52,0.57,0.36,0.56,0.39,0.64,0.63,0.5,0.27,0.38,,
467,Himachal Pradesh,Solan,0.11,0.14,0.06,,,0.21,0.19,0.21,0.13,0.06,0.02,0.48,0.13,0.13,0.22,0.52,0.13,0.59,0.71,0.73,0.4,0.39,0.39
468,Uttar Pradesh,Faizabad,0.35,0.37,0.37,0.53,,,,0.58,0.38,0.5,0.56,0.56,0.73,0.37,0.45,0.23,0.41,0.35,0.39,0.44,0.4,0.4,0.34
469,Tripura,North tripura,,,,,0.57,0.56,0.54,0.53,0.53,0.56,0.58,0.61,0.56,0.63,0.64,0.66,0.62,0.63,0.6,0.6,0.68,0.62,0.73
470,Arunachal Pradesh,Dibang valley,,,,,,,,,,,,,,,,,0.62,0.68,0.68,0.71,0.71,0.73,0.7
471,West Bengal,Paschim bardhaman,,,,,,,,,,,,,,,,,,,,,,0.71,0.73
472,Jharkhand,Latehar,,,,,,,,,,,,,,,,0.57,0.54,0.71,0.71,0.73,0.73,0.72,0.72
473,Uttar Pradesh,Aligarh,0.42,0.4,0.4,0.26,,,,0.46,0.58,0.46,0.71,0.7,0.72,0.51,0.55,0.3,0.55,0.51,0.59,0.47,0.64,0.55,0.61
474,Andaman and Nicobar Islands,North and middle andaman,,,,,,,,,,,0.43,0.55,0.52,0.46,0.59,0.72,0.32,0.29,0.16,0.54,0.39,0.3,0.36
475,Karnataka,Gulbarga,0.51,0.3,0.17,0.29,0.15,0.31,0.18,0.45,0.44,0.03,0.37,0.37,0.53,0.54,0.35,0.32,0.6,0.63,0.49,0.57,0.72,0.57,0.61
476,Assam,Kamrup,,0.67,0.58,0.58,0.67,0.66,0.55,0.6,0.61,0.7,0.72,0.51,0.56,0.54,0.49,0.69,0.69,0.67,0.62,0.66,0.5,0.66,0.44
477,Uttar Pradesh,Deoria,0.44,0.4,0.5,0.33,,,,,0.57,0.41,0.71,0.69,0.69,0.45,0.56,0.5,0.5,0.6,0.5,0.5,0.67,0.5,0.63
478,Madhya Pradesh,Anuppur,,,,0.28,0.38,0.39,0.39,0.31,0.37,0.23,0.22,0.23,0.61,0.57,0.63,0.5,0.63,0.71,0.44,0.47,0.47,0.63,0.63
479,Rajasthan,Udaipur,0.15,0.29,0.25,0.38,0.31,0.19,0.09,0.22,0.23,0.2,0.54,0.35,0.46,0.35,0.3,0.32,0.41,0.43,0.71,0.44,0.65,0.54,0.34
480,Rajasthan,Tonk,0.43,0.37,0.04,0.49,0.31,0.41,0.38,0.62,0.46,0.1,0.71,0.5,0.64,0.29,0.53,0.55,0.55,0.59,0.6,0.29,0.54,0.43,0.39
481,Gujarat,Botad,,,,,,,,,,,,,,,0.7,0.59,0.61,0.63,0.61,0.6,0.67,0.6,0.61
482,Gujarat,Devbhumi dwarka,,,,,,,,,,,,,,,0.7,0.6,0.61,0.63,0.58,0.62,0.65,0.62,0.37
483,Gujarat,Mahisagar,,,,,,,,,,,,,,,0.7,0.6,0.61,0.63,0.58,0.6,0.67,0.59,0.61
484,Tamil Nadu,Chengalpattu,,,,,,,,,,,,,,,,,,,,,0.62,0.69,0.7
485,Jharkhand,Dhanbad,,,,,,,,,,,,,,,,,,0.7,0.7,0.7,0.7,0.7,0.7
486,Jammu and Kashmir,Badgam,,0.55,,,,0.55,,0.69,,0.7,0.7,,0.35,,,,,,,,,,
487,Uttar Pradesh,Sant kabeer nagar,0.41,0.41,0.43,0.26,,,,0.42,0.52,0.38,0.6,0.7,0.67,0.46,0.67,0.32,0.5,0.5,0.58,0.4,0.57,0.43,0.51
488,Haryana,Karnal,,,,,,,0.61,0.33,,0.36,0.51,0.7,0.5,,,,,,0.6,0.5,,,
489,Tamil Nadu,Tirupathur,,,,,,,,,,,,,,,,,,,,,0.65,0.7,0.68
490,Uttar Pradesh,Sitapur,0.34,0.27,0.34,0.22,,,,0.37,0.34,0.49,0.64,0.62,0.59,0.52,0.61,0.42,0.48,0.67,0.53,0.5,0.53,0.7,0.62
491,Maharashtra,Yavatmal,0.5,0.32,0.41,0.54,0.28,0.43,0.39,0.7,0.14,0.26,0.61,0.52,0.67,0.28,0.23,0.25,0.52,0.01,0.36,0.36,0.39,0.36,0.31
492,Chhattisgarh,Sarangarh bilaigarh,,,,,,,,,,,,,,,,,,,,,,,0.7
493,Karnataka,Bidar,0.33,0.41,0.12,0.23,0.07,0.11,0.07,0.45,0.11,0.01,0.32,0.33,0.64,0.49,0.22,0.09,0.6,0.67,0.47,0.5,0.69,0.54,0.56
494,Rajasthan,Chittorgarh,0.27,0.48,0.34,0.39,0.32,0.17,0.13,0.49,0.1,0.45,0.5,0.34,0.62,0.24,0.69,0.23,0.32,0.5,0.53,0.13,0.6,0.22,0.42
495,Madhya Pradesh,Ashoknagar,,,,0.45,0.49,0.49,0.53,0.53,0.5,0.54,0.42,0.39,0.3,0.29,0.51,0.69,0.61,0.65,0.42,0.42,0.39,0.46,0.46
496,Uttar Pradesh,Sultanpur,0.49,0.54,0.63,0.56,,,,0.68,0.55,0.53,0.52,0.52,0.68,0.44,0.6,0.48,0.55,0.59,0.48,0.4,0.6,0.55,0.69
497,Gujarat,Dohad,,,,0.47,0.29,0.45,0.15,0.44,0.59,0.27,0.59,0.57,0.68,0.33,0.53,0.45,0.68,0.2,0.53,0.62,0.6,0.64,0.69
498,Uttar Pradesh,Unnao,0.29,0.37,0.42,0.35,,,,0.56,0.57,0.57,0.5,0.5,0.53,0.55,0.36,0.45,0.59,0.66,0.68,0.68,0.62,0.63,0.54
499,Jammu and Kashmir,Srinagar,,0.68,0.68,0.68,0.68,0.68,,,,,,,,,,,,,,,,,
500,Gujarat,Patan,,,,0.45,0.19,0.42,0.18,0.64,0.6,0.29,0.53,0.68,0.48,0.52,0.57,0.47,0.54,0.54,0.27,0.45,0.3,0.32,0.45
501,Jammu and Kashmir,Baramulla,,,,,,,,0.68,,0.68,0.68,0.68,0.68,,,,,0.34,0.34,0.34,0.34,,
502,Tamil Nadu,Ranipet,,,,,,,,,,,,,,,,,,,,,0.65,0.57,0.68
503,Jammu and Kashmir,Bandipora,,,,,,,,0.68,,,0.68,0.68,,,,,,,,,,,
504,Madhya Pradesh,Indore,,,,0.28,0.28,0.23,0.23,0.28,0.3,0.28,0.3,0.21,0.31,0.31,,,,0.68,0.31,0.3,0.3,0.4,
505,Uttar Pradesh,Mathura,0.57,0.41,0.4,0.24,,,,0.44,0.53,0.38,0.68,0.67,0.66,0.45,0.44,0.29,0.54,0.5,0.55,0.41,0.56,0.5,0.5
506,Uttar Pradesh,Agra,0.42,0.4,0.4,0.25,,,,0.44,0.54,0.38,0.68,0.68,0.66,0.45,0.44,0.3,0.54,0.5,0.56,0.41,0.56,0.5,0.68
507,Assam,Sivasagar,,0.56,0.5,0.52,0.57,0.49,0.51,0.53,0.58,0.56,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.67,0.6,0.65,0.66,0.67
508,Assam,Karbi anglong,,0.55,0.5,0.52,0.58,0.49,0.51,0.53,0.58,0.57,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.67,0.6,0.65,0.66,0.67
509,Assam,Dima hasao,,0.55,0.5,0.52,0.58,0.49,0.51,0.53,0.58,0.57,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.67,0.6,0.65,0.66,0.67
510,Assam,Hailakandi,,0.56,0.5,0.52,0.57,0.49,0.51,0.53,0.58,0.57,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.67,0.6,0.65,0.66,0.67
511,Assam,Cachar,,0.56,0.5,0.52,0.58,0.49,0.51,0.53,0.58,0.57,0.56,0.56,0.55,0.58,0.65,0.66,0.68,0.65,0.67,0.6,0.65,0.66,0.67
512,Uttar Pradesh,Azamgarh,0.44,0.45,0.47,0.39,,,,0.51,0.57,0.48,0.65,0.67,0.68,0.51,0.53,0.39,0.58,0.56,0.66,0.54,0.65,0.61,0.6
513,Uttar Pradesh,Siddharth nagar,0.42,0.41,0.4,0.26,,,,0.44,0.54,0.38,0.68,0.67,0.67,0.45,0.54,0.29,0.54,0.5,0.56,0.41,0.56,0.5,0.53
514,Assam,Karimganj,,0.55,0.5,0.53,0.58,0.49,0.51,0.53,0.59,0.57,0.57,0.55,0.56,0.58,0.64,0.67,0.68,0.65,0.67,0.6,0.65,0.66,0.67
515,Assam,Kamrup metro,,,,,,0.65,0.59,0.53,0.58,0.56,0.56,0.56,0.55,0.58,0.65,0.66,0.67,0.65,0.66,0.6,0.65,0.66,0.67
516,Uttar Pradesh,Gonda,0.25,0.37,0.26,0.32,,,,0.5,0.58,0.5,0.65,0.67,0.67,0.49,0.54,0.4,0.59,0.56,0.66,0.52,0.65,0.59,0.54
517,Uttar Pradesh,Balrampur,0.24,0.36,0.22,0.29,,,,0.44,0.54,0.39,0.67,0.67,0.66,0.45,0.54,0.3,0.54,0.5,0.56,0.42,0.56,0.5,0.51
518,Uttar Pradesh,Basti,0.44,0.44,0.46,0.35,,,,0.48,0.57,0.46,0.67,0.66,0.67,0.48,0.54,0.38,0.58,0.54,0.6,0.49,0.62,0.59,0.55
519,Uttar Pradesh,Shravasti,0.24,0.36,0.24,0.38,,,,0.44,0.54,0.4,0.67,0.67,0.66,0.45,0.54,0.31,0.54,0.5,0.56,0.42,0.56,0.51,0.51
520,Uttar Pradesh,Banda,0.34,0.32,0.31,0.41,,,,0.21,0.2,0.22,0.34,0.28,0.45,0.43,0.32,0.16,0.33,0.59,0.54,0.67,0.53,0.6,0.55
521,Assam,West karbi anglong,,,,,,,,,,,,,,,,,,,,,0.65,0.66,0.67
522,Uttar Pradesh,Bahraich,0.27,0.38,0.28,0.34,,,,0.47,0.56,0.44,0.66,0.67,0.67,0.47,0.54,0.41,0.57,0.52,0.59,0.47,0.59,0.54,0.62
523,Andhra Pradesh,Palnadu,,,,,,,,,,,,,,,,,,,,,,,0.67
524,Odisha,Bhadrak,0.22,0.23,0.2,0.3,0.28,0.23,0.25,0.29,0.33,0.3,0.4,0.28,0.38,0.53,0.67,0.57,0.55,0.52,0.48,0.5,0.31,0.36,0.45
525,West Bengal,Jhargram,,,,,,,,,,,,,,,,,0.35,0.37,0.3,0.56,0.48,0.52,0.67
526,Assam,Charaideo,,,,,,,,,,,,,,,,,,,,,0.66,0.67,0.67
527,Karnataka,Dakshin kannad,0.35,0.24,0.1,0.34,0.35,0.33,0.45,0.45,0.47,0.26,0.55,0.42,0.58,0.66,0.36,0.38,0.57,0.58,0.33,,0.67,,
528,Maharashtra,Chandrapur,0.43,0.63,0.29,0.43,0.4,0.33,0.67,0.25,0.5,0.5,0.67,0.33,0.5,0.5,0.5,,0.43,0.25,,0.34,0.29,0.43,0.46
529,Madhya Pradesh,Satna,,,,0.34,0.35,0.35,0.32,0.25,0.28,0.3,0.34,0.22,0.24,0.16,0.3,0.35,0.67,0.42,0.25,0.14,0.26,0.24,0.45
530,Gujarat,Valsad,0.28,0.57,0.57,0.67,0.64,0.59,0.6,0.57,0.6,0.5,0.54,0.62,0.64,0.6,0.61,0.57,0.63,0.63,0.66,0.56,0.55,0.55,0.56
531,Karnataka,Shimoga,0.36,0.38,0.12,0.47,0.3,0.42,0.47,0.4,0.4,0.37,0.45,0.5,0.51,0.57,0.43,0.48,0.51,0.46,0.5,0.33,0.53,0.5,0.67
532,Karnataka,Bangalore rural,0.39,0.37,0.16,0.25,0.12,0.21,0.13,0.5,0.28,0.17,0.36,0.38,0.5,0.4,0.33,0.3,0.5,,0.45,0.45,0.5,0.5,0.67
533,Rajasthan,Barmer,,0.36,,,,,,,,,,,,,,,0.67,0.62,,,,,
534,Madhya Pradesh,Bhopal,,,,0.32,0.32,0.33,0.34,0.33,0.34,0.34,0.36,0.29,0.48,0.33,0.43,0.5,0.67,0.36,0.44,0.45,0.23,0.36,0.45
535,Haryana,Gurgaon,,,,,,,,,,,,,,,,,,,0.67,,,,
536,Mizoram,Aizawl,,0.67,0.63,,,,,,,,,,,,,,,,,,,,
537,Chhattisgarh,Sakti,,,,,,,,,,,,,,,,,,,,,,,0.65
538,Odisha,Puri,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.28,0.29,0.33,0.32,0.27,0.32,0.36,0.35,0.39,0.45,0.42,0.65,0.46,0.36,0.4,0.51
539,Rajasthan,Jodhpur,,,,,,,,,,,,,,,,,0.65,0.63,0.53,,0.4,0.5,
540,Karnataka,Chamarajanagar,0.38,0.37,0.15,0.19,0.21,0.29,0.24,0.28,0.38,0.64,0.53,0.54,0.18,0.42,0.31,0.2,0.11,0.2,0.29,0.13,0.38,0.21,0.17
541,Rajasthan,Jalore,,,0.22,0.5,0.25,,0.5,,,0.26,,,,,,,0.61,0.64,0.43,0.2,0.5,0.5,
542,Karnataka,Chitradurga,0.38,0.38,0.13,0.25,0.11,0.2,0.14,0.43,0.27,0.09,0.36,0.36,0.4,0.47,,,,0.4,0.48,0.5,0.64,0.5,0.53
543,Madhya Pradesh,Rewa,,,,0.29,0.36,0.36,0.4,0.35,0.39,0.33,0.36,0.27,0.23,0.46,0.38,0.44,0.63,0.57,0.59,0.59,0.42,0.51,0.64
544,Puducherry,Karaikal,0.63,,0.06,0.19,0.2,0.29,,0.02,0.19,0.08,0.38,0.37,0.32,0.23,0.32,0.22,0.12,0.2,0.36,0.29,0.29,,0.3
545,Madhya Pradesh,Sidhi,,,,0.45,0.43,0.38,0.4,0.43,0.43,0.46,0.43,0.27,0.34,0.44,0.4,0.5,0.63,0.52,0.45,0.42,0.39,0.47,0.47
546,Assam,Majuli,,,,,,,,,,,,,,,,,,,,,0.35,0.56,0.62
547,Rajasthan,Nagaur,0.33,0.38,,0.53,0.36,,,,,,,,,,,0.43,,0.62,0.43,,,,0.43
548,Uttar Pradesh,Hardoi,0.33,0.5,0.49,0.34,,,,0.46,0.52,0.56,0.5,0.58,0.59,0.61,0.59,0.49,0.56,0.53,0.62,0.62,0.59,0.6,0.54
549,Madhya Pradesh,Niwari,,,,,,,,,,,,,,,,,,,,,0.13,0.28,0.61
550,Maharashtra,Amravati,0.32,0.37,0.3,0.59,0.32,0.2,0.37,0.38,0.1,0.41,0.53,0.58,0.38,0.27,0.2,0.27,0.54,0.09,0.61,0.18,0.12,0.09,0.03
551,Haryana,Ambala,0.24,0.16,0.15,0.26,0.23,0.29,0.34,0.27,0.33,0.27,0.3,0.26,0.3,0.25,0.29,0.33,0.33,0.3,0.6,0.58,0.61,,
552,Odisha,Sonepur,0.09,0.04,0.05,0.15,0.15,0.28,0.41,0.4,0.24,0.36,0.36,0.3,0.23,0.2,0.4,0.25,0.29,0.23,0.61,0.34,0.45,0.35,0.33
553,Chhattisgarh,Surguja,0.28,0.31,0.29,0.33,0.29,0.31,0.33,0.33,0.33,0.26,0.17,0.27,0.37,0.32,0.35,0.37,0.33,0.3,0.36,0.36,0.61,0.56,0.61
554,Karnataka,Udupi,0.35,0.42,0.13,0.6,0.13,0.52,0.55,0.39,0.43,0.45,0.45,0.55,0.52,0.53,0.51,0.42,0.5,0.44,0.56,0.49,0.56,0.55,0.53
555,Madhya Pradesh,Shajapur,,,,0.33,0.37,0.33,0.29,0.3,0.3,0.3,0.36,0.15,0.35,0.36,0.6,0.5,,0.6,0.33,0.19,0.18,0.26,0.4
556,Uttar Pradesh,Amethi,,,,,,,,,,,0.47,0.55,0.6,0.41,0.54,0.38,0.49,0.47,0.47,0.44,0.51,0.47,0.46
557,Uttar Pradesh,Barabanki,0.43,0.42,0.56,0.53,,,,0.57,0.52,0.53,0.6,0.5,0.58,0.49,0.52,0.18,0.44,0.41,0.43,0.48,0.56,0.46,0.33
558,Haryana,Panipat,,,,,,,,,,,,,,,,,,,0.5,0.6,,,
559,Haryana,Bhiwani,,,,,,,,,,,,,,,,,,,,,0.6,,
560,Jammu and Kashmir,Poonch,,0.53,0.53,0.5,0.6,0.5,0.5,0.5,,0.5,0.5,,0.51,,,,0.33,0.33,0.33,0.33,0.33,,
561,Puducherry,Mahe,0.6,,,,,,,,,,,,,,,,,,,,,0.18,
562,Chhattisgarh,Narayanpur,,,,,,,,0.38,0.37,0.33,0.41,0.41,0.35,0.35,0.27,0.2,0.33,0.45,0.42,0.4,0.51,0.6,0.43
563,Andhra Pradesh,Parvathipuram manyam,,,,,,,,,,,,,,,,,,,,,,,0.59
564,Chhattisgarh,Kondagaon,,,,,,,,,,,,0.41,0.4,0.4,0.42,0.39,0.57,0.41,0.43,0.46,0.43,0.59,0.43
565,Uttar Pradesh,Jhansi,0.38,0.35,0.17,0.08,,,,0.16,0.36,0.08,0.52,0.59,0.55,0.34,0.3,0.18,0.39,0.32,0.16,0.07,0.3,0.22,0.24
566,Karnataka,Gadag,0.38,0.25,0.1,,0.11,0.2,0.13,0.43,0.28,0.09,0.36,0.38,0.33,0.47,0.29,0.33,0.49,0.47,0.48,0.46,0.58,0.51,0.47
567,Karnataka,Chikballapur,,,,,,,,,,,,,,,,,,,0.43,0.46,0.58,0.53,0.49
568,Odisha,Kendrapara,0.49,0.37,0.32,0.28,0.31,0.31,0.35,0.36,0.38,0.38,0.38,0.41,0.42,0.28,0.45,0.49,0.58,0.35,0.55,0.39,0.35,0.38,0.36
569,Tamil Nadu,Thenkasi,,,,,,,,,,,,,,,,,,,,,0.39,0.57,0.4
570,Karnataka,Bengaluru urban,0.39,0.37,0.15,0.24,0.12,0.19,0.13,0.42,0.27,0.09,0.37,0.38,0.46,0.5,0.29,0.29,0.4,0.5,0.43,0.46,0.57,0.5,0.45
571,Karnataka,Uttar kannad,0.35,0.37,0.12,0.53,0.34,0.48,0.53,0.39,0.43,0.39,0.47,0.51,0.52,0.57,0.46,0.45,0.51,0.48,0.53,0.47,0.52,0.53,0.52
572,Karnataka,Koppal,0.36,0.33,0.12,0.49,0.35,,0.51,0.42,0.41,0.37,0.46,0.5,,0.57,0.46,0.5,0.54,0.5,0.51,0.49,0.53,0.53,0.52
573,Odisha,Malkangiri,0.14,0.28,0.13,0.28,0.17,0.28,0.21,0.24,0.22,0.24,0.3,0.12,0.19,0.24,0.25,0.2,0.27,0.3,0.25,0.32,0.34,0.3,0.57
574,Karnataka,Mandya,0.38,0.37,0.13,0.31,0.14,0.23,0.18,0.42,0.31,0.19,0.38,0.4,0.49,0.49,0.3,0.28,0.49,0.48,0.49,0.47,0.57,0.5,0.46
575,Karnataka,Bellary,0.37,0.37,0.12,0.42,0.31,0.34,0.46,0.4,0.42,0.39,0.46,0.51,0.53,0.57,0.28,0.48,0.49,0.48,0.5,0.46,0.53,0.53,0.51
576,Odisha,Baleshwar,0.56,0.33,0.33,0.46,0.34,0.32,0.38,0.33,0.4,0.41,0.42,0.4,0.43,0.44,0.38,0.5,0.35,0.53,0.38,0.38,0.35,0.34,0.39
577,Andhra Pradesh,Anakapalli,,,,,,,,,,,,,,,,,,,,,,,0.56
578,Odisha,Cuttack,0.35,0.47,0.4,0.38,0.4,0.32,0.45,0.45,0.4,0.39,0.37,0.38,0.4,0.39,0.49,0.45,0.56,0.52,0.45,0.51,0.44,0.42,0.42
579,Odisha,Kalahandi,0.13,0.22,0.1,0.23,0.17,0.16,0.16,0.18,0.16,0.25,0.26,0.16,0.26,0.36,0.33,0.18,0.47,0.39,0.36,0.42,0.43,0.39,0.56
580,Punjab,Pathankot,,,,,,,,,,,,,0.42,0.47,0.56,0.42,0.42,,0.46,0.42,0.5,0.44,0.4
581,Uttar Pradesh,Mahoba,0.33,0.33,0.37,0.11,,,,0.19,0.47,0.1,0.46,0.42,0.55,0.38,0.31,0.23,0.48,0.28,0.38,0.03,0.23,0.17,0.22
582,Karnataka,Belgaum,0.39,0.37,0.11,0.22,0.21,0.26,0.17,0.43,0.23,0.18,0.32,0.23,0.26,0.29,0.22,0.13,0.34,0.37,0.55,0.47,0.52,0.49,0.4
583,Jammu and Kashmir,Pulwama,,0.54,0.53,0.55,0.53,,0.53,0.53,,0.54,0.54,0.54,0.54,,,0.55,,,0.34,,,,
584,Chhattisgarh,Baloda bazar,,,,,,,,,,,,0.31,0.43,0.38,0.44,0.41,0.31,0.25,0.31,0.31,0.49,0.55,0.1
585,Karnataka,Tumkur,0.39,0.37,0.14,0.25,0.12,0.2,0.14,0.43,0.27,0.08,0.36,0.37,0.02,0.05,0.29,0.54,0.48,0.26,0.29,0.28,0.34,0.12,0.25
586,Odisha,Kandhamal,0.17,0.24,0.1,0.18,0.19,0.13,0.19,0.23,0.2,0.22,0.19,0.14,0.2,0.19,0.18,0.11,0.26,0.26,0.24,0.39,0.54,0.38,0.5
587,Uttar Pradesh,Hamirpur,0.48,0.3,0.35,0.17,,,,0.14,0.18,0.12,0.39,0.35,0.42,0.4,0.3,0.33,0.48,0.54,0.49,0.17,0.41,0.41,0.42
588,Karnataka,Raichur,0.39,0.38,0.12,,0.15,,0.44,0.45,0.3,0.28,0.36,0.44,,,,0.51,,,,0.5,0.54,0.5,0.48
589,Uttar Pradesh,Chitrakoot,0.26,0.33,0.32,0.13,,,,0.15,0.43,0.13,0.4,0.4,0.54,0.37,0.29,0.27,0.49,0.39,0.41,0.12,0.3,0.26,0.29
590,Karnataka,Dharwad,0.39,0.37,0.14,0.03,0.21,0.14,0.3,0.24,0.38,0.38,0.4,0.46,0.26,0.34,0.25,0.2,0.48,0.16,0.43,0.45,0.43,0.53,0.42
591,Karnataka,Mysore,0.38,0.37,0.14,0.25,0.19,0.28,0.28,0.25,0.42,0.39,0.48,0.5,0.13,0.41,0.31,0.4,0.27,0.21,0.53,0.24,0.4,0.29,0.26
592,West Bengal,Purulia,0.38,0.45,0.28,0.35,0.51,0.27,0.4,0.36,0.43,0.32,0.22,0.33,0.32,0.22,0.29,0.22,0.39,0.41,0.36,0.5,0.37,0.47,0.53
593,Haryana,Panchkula,0.22,0.43,0.15,0.17,0.52,0.34,0.23,0.41,0.39,0.42,0.45,0.33,0.3,0.5,0.5,0.3,0.5,0.33,0.5,,0.5,,
594,Karnataka,Haveri,0.38,0.37,0.12,0.41,0.19,0.33,0.34,0.24,0.28,0.21,0.33,0.43,0.27,0.52,0.27,0.34,0.18,0.33,0.18,0.19,0.21,0.2,0.34
595,Karnataka,Davangere,0.38,0.37,0.12,0.51,0.24,0.36,0.32,0.38,0.28,0.08,0.38,0.43,0.47,0.48,0.32,0.51,0.51,0.47,0.52,0.42,0.5,0.48,0.43
596,Andhra Pradesh,Tirupati,,,,,,,,,,,,,,,,,,,,,,,0.52
597,Chhattisgarh,Dhamtari,0.27,0.37,0.27,0.33,0.3,0.31,0.31,0.31,0.31,0.3,0.21,0.31,0.34,0.34,0.38,0.34,0.34,0.35,0.36,0.37,0.48,0.51,0.52
598,Odisha,Mayurbhanj,0.21,0.22,0.18,0.24,0.25,0.23,0.24,0.29,0.3,0.29,0.23,0.24,0.34,0.26,0.3,0.32,0.47,0.36,0.35,0.34,0.52,0.44,0.41
599,Odisha,Jajapur,0.27,0.46,0.32,0.24,0.27,0.3,0.35,0.42,0.34,0.35,0.3,0.25,0.35,0.16,0.33,0.32,0.52,0.35,0.25,0.28,0.24,0.19,0.21
600,Jammu and Kashmir,Udhampur,,0.51,0.51,0.51,0.45,0.51,0.51,0.51,,0.51,0.51,0.51,0.51,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,
601,Jammu and Kashmir,Reasi,,,,,,,,0.51,,0.51,0.51,0.51,0.51,,0.51,0.42,0.42,0.42,0.42,0.42,0.42,,
602,Karnataka,Bagalkot,,,,,,0.17,,0.35,0.26,0.08,0.25,0.38,,,0.28,0.25,0.26,0.09,0.51,0.45,0.33,0.31,0.26
603,West Bengal,Medinipur east,0.39,0.51,0.27,0.28,0.43,0.23,0.35,0.3,0.39,0.29,0.17,0.28,0.29,0.2,0.28,0.22,0.35,0.36,0.3,0.45,0.36,0.42,0.48
604,Uttar Pradesh,Rae bareli,0.4,0.36,0.47,0.32,,,,0.5,0.4,0.5,0.47,0.45,0.44,0.37,0.23,0.18,0.33,0.31,0.19,0.27,0.34,0.29,0.34
605,Jammu and Kashmir,Rajauri,,0.49,0.5,0.5,0.45,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.4,,
606,Madhya Pradesh,Betul,,,,0.29,0.3,0.33,0.35,0.35,0.34,0.35,0.36,0.27,0.43,0.26,0.2,0.25,0.5,0.49,0.26,0.25,0.16,0.39,0.39
607,Karnataka,Ramanagara,,,,,,,,0.44,0.27,0.08,0.38,0.36,0.5,0.48,0.3,,,0.5,0.5,0.5,0.5,0.49,0.44
608,Madhya Pradesh,Datia,,,,0.25,0.23,0.3,0.3,0.19,0.25,0.22,0.3,0.19,0.29,0.3,0.5,0.28,0.31,0.15,0.34,0.3,0.28,0.28,0.33
609,Karnataka,Vijayanagar,,,,,,,,,,,,,,,,,,,,,,,0.5
610,Haryana,Rewari,,,,,,,,,,,,,,,,,,,,0.5,,,
611,Rajasthan,Jaisalmer,,,0.25,0.33,,,,,,,,0.5,,,,,,,,,,,
612,Madhya Pradesh,Dewas,,,,0.26,0.29,0.31,0.29,0.36,0.36,0.36,0.36,0.3,0.31,0.31,0.5,,,0.48,0.32,0.3,0.28,0.3,
613,Chhattisgarh,Dantewada,0.37,0.37,0.3,0.37,0.26,0.32,0.49,0.37,0.31,0.26,0.36,0.23,0.39,0.42,0.41,0.41,0.44,0.27,0.28,0.39,0.44,0.39,0.38
614,Chhattisgarh,Mohla manpur ambagarh chouki,,,,,,,,,,,,,,,,,,,,,,,0.49
615,Jammu and Kashmir,Anantnag,,0.46,0.46,0.46,0.46,0.49,0.49,0.34,,0.34,0.34,0.34,0.34,,0.03,0.34,0.34,0.34,0.34,0.34,0.34,,
616,Karnataka,Hassan,0.49,0.16,0.14,0.24,0.14,0.25,0.21,0.43,0.28,0.1,0.36,0.15,0.05,0.08,0.2,0.28,0.18,0.06,0.37,0.26,0.28,0.2,0.23
617,Karnataka,Bijapur,,,,,,,,0.43,0.29,0.08,0.36,0.36,,0.48,0.28,0.2,0.19,0.09,0.16,0.16,0.29,0.3,0.38
618,Chhattisgarh,Bastar,0.45,0.45,0.29,0.4,0.42,0.42,0.48,0.44,0.37,0.33,0.41,0.41,0.4,0.4,0.42,0.36,0.4,0.42,0.41,0.37,0.36,0.35,0.36
619,Odisha,Dhenkanal,0.15,0.31,0.25,0.35,0.27,0.27,0.29,0.33,0.35,0.39,0.38,0.31,0.45,0.43,0.47,0.43,0.47,0.39,0.45,0.43,0.44,0.44,0.43
620,Odisha,Kendujhar,0.18,0.2,0.13,0.23,0.19,0.17,0.2,0.2,0.21,0.19,0.24,0.23,0.23,0.28,0.32,0.26,0.46,0.34,0.31,0.46,0.38,0.35,0.4
